M_mean,M_variance,M_skewness,M_kurtosis,P_mean,P_variance,P_skewness,P_kurtosis,Class,MFCC_Mean,MFCC_Variance,Delta_Mean,Delta_Variance,DoubleDelta_Mean,DoubleDelta_Variance
0.0139457914243818,0.00057507822478643,4.6474211919931,44.2363518665244,0.525279427364691,0.0395695769056284,0.00295013743175465,2.30773930300273,NaturalReader,-0.579779616961684,32.7774680556617,0.00182535553085827,0.318983663587751,-0.00142676216309697,0.331635314327794
0.0143491457155649,0.000467584572710806,5.19737768214746,61.9253668044969,0.546628968746302,0.0511319498110685,-0.0330713329896751,2.03702123263018,NaturalReader,-1.15371352588698,54.7742634857897,-0.000264152140108863,0.340188776013372,-0.00233301320447732,0.331116507020928
0.0193428622776216,0.00083815791489574,3.98594241120108,31.7181044358779,0.475564732649539,0.0420597935571827,-0.0187809025018676,2.1929380273074,NaturalReader,-0.641185756720257,30.5512765240264,0.00102018706680332,0.600204298589245,-0.00312364463546665,0.625104453803608
0.0237487426149723,0.00128447284777679,3.79653438169744,27.1248158365129,0.548979580150342,0.00810925375599689,-0.361223001059181,4.59155750460671,NaturalReader,-0.931183877445894,47.7413600524697,-0.000619448142587839,0.577565432140062,-0.00558733182793111,0.559293273488522
0.0156497983006962,0.000650176414851646,5.23869714408538,58.6392889631059,0.555481215138479,0.0124211395184316,-0.58743683019833,3.46595143811679,NaturalReader,-0.679160239658332,38.4983730712769,-0.00351898741157564,0.300527610110989,-0.00135441282157547,0.294366524851782
0.0264571007876759,0.00173920311858835,4.14529779884954,32.3186768441364,0.521456775414861,0.0137639663262511,-0.333702079432157,3.18865265656407,NaturalReader,-0.594557242981367,31.9421872049111,-0.000184408317253836,0.325513341218093,-0.00274695339838159,0.29516398017975
0.0115018396392498,0.000474785703302158,5.28437498281295,55.699212560797,0.420776681720176,0.0148761006703347,0.259758844636185,3.06037718896666,NaturalReader,-0.713778268634436,37.6401090750883,0.00246840112379658,0.37414455067194,-0.00270556995110818,0.364127155267518
0.0245346649298564,0.00157401618817079,4.22362715561892,33.2521858792561,0.523195090046175,0.0409726229011535,0.012297011508879,2.2510237600194,NaturalReader,-0.895735281861276,44.6314018673314,-0.00942561041099363,0.402682595097943,-0.00220851159017541,0.334476609302664
0.0160027518718598,0.000808214577070044,4.91859323022473,46.7272058137655,0.414127253156551,0.0278254213977777,0.0924854729194755,2.38376123293309,NaturalReader,-0.619129686728892,35.3830383120591,0.0069582016529526,0.376447725220798,-0.00306140332512415,0.352189627918101
0.012517095795039,0.000502666154468779,5.35333032665652,55.9764138117139,0.47897081991764,0.0405037221983499,-0.0106559473594526,2.28157230443689,NaturalReader,-0.917833563182589,47.1644011642497,0.00201281214905355,0.562207046983307,-0.00455495546088048,0.516911800889281
0.0207260411029121,0.00105924781990527,4.0927698768243,32.7854955125767,0.47994004723728,0.0415427065533279,-0.0237362999338908,2.24198836735114,NaturalReader,-0.998956942767375,48.5968267907578,-0.00806252675673163,0.493063313443561,-0.00213356529992984,0.473896447705454
0.0136605480784205,0.000532619392280085,5.27739423024729,58.338675361405,0.523188770260659,0.0406613138845798,0.0826229838838391,2.21002594763069,NaturalReader,-0.537514739367139,32.0962025003068,-0.0007045206598634,0.286847701122815,-0.00175839640335722,0.302962551595395
0.0167682410419304,0.000910204274681774,5.07805008683062,49.0616341230376,0.54537055692239,0.0387766126119754,0.0189697941339679,2.26222073967094,NaturalReader,-0.657644905480093,35.9283474616453,-0.00110543182593357,0.44612272263056,-0.00223115821657129,0.437565527748599
0.00933070502489513,0.00026016337513777,5.18555736659189,59.3551763026348,0.53180243488838,0.0414859245296417,0.0231402053745105,2.21774918509905,NaturalReader,-0.579230844948689,31.9657141373745,0.00099047561777462,0.31769485546504,-0.000903298993890701,0.302770079404245
0.0177193006376573,0.000835069619380872,4.68335984222316,42.499661219672,0.564608085270167,0.0397307935100778,-0.0874555167707802,2.27775064692038,NaturalReader,-0.528118005685368,33.6441714321921,-0.010027049485182,0.308723750183719,-0.000582592919808823,0.33482744475038
0.00510993533700206,0.000131170518060143,12.1947895513699,365.358985260757,0.588226864984234,0.018501107626226,-0.51813702569098,2.8860285455458,NaturalReader,-0.835154161413465,40.634236672931,-0.003527845277768,0.492782019744317,-0.00271537009384374,0.561180758179485
0.00623347028449318,0.000200636664992686,11.1509556397663,274.996696464108,0.469180216104658,0.0446851797697573,-0.081482992621014,2.02048817305164,NaturalReader,-0.884009668478575,41.4039152235515,0.00900508129907353,0.360444804327532,-0.00235120776728742,0.344102018464655
0.00327967170008007,7.67662801974783e-05,16.0901877977824,648.69948925332,0.589096695433881,0.0317428514192281,-0.0194596653491622,2.28217380360735,NaturalReader,-0.734182506386521,36.8412260122466,0.000189351375968037,0.404873467208158,-0.0021417393820265,0.442702450989592
0.00563858977115509,0.000195164881713288,14.0293480459088,425.81212300513,0.519430329446048,0.0418074928044629,0.00667455861096781,2.24660779081788,NaturalReader,-0.699582009187302,35.6187831048017,-0.0106886326334705,0.33998219826032,-0.0016027733391987,0.370924344959862
0.00592390354978986,0.000169239850102745,10.0353849526596,219.099093748088,0.643224735847917,0.0217689757752555,-0.376508419781511,2.90549685522722,NaturalReader,-0.768819206650769,32.7263621611353,9.76092624684261e-05,0.544776431989458,-0.00407194816323501,0.49494511972287
0.00243400355804529,5.02276713651076e-05,20.1138620494843,1099.2060856795,0.478210920840328,0.0387190385591764,-0.0222042288380484,2.2577577718433,NaturalReader,-0.96234532333055,47.6924838552561,0.0101581611861116,0.323336183761472,-0.00113781059608304,0.369616200531643
0.00700350386302883,0.000218242914480958,10.9815149995147,283.551901144371,0.563865171311264,0.0122779859952664,-0.367380105258212,3.55930710979038,NaturalReader,-0.70737194417313,32.9796394555948,-0.000313368689564495,0.321272909856915,-0.000927478696797264,0.333651765370772
0.00718175388905756,0.000194542439647653,7.92634402054116,149.72666718562,0.531417327341593,0.0470570167837587,0.0310224760156234,2.05814559271236,NaturalReader,-1.15577257824268,49.0429832166342,0.00328455869864176,0.469899760001856,-0.00140110595645961,0.499818007321053
0.00568599090156137,0.000134565450511023,9.0880660209843,197.897482324443,0.43249627039172,0.0433042811310269,-0.0681619887290985,2.09678618430037,NaturalReader,-0.909536419783609,42.1644487648997,-0.000566349941250541,0.440057374310597,-0.00267295393202409,0.405524815162072
0.00342072651809542,9.01265004539842e-05,15.0399024737406,524.940967077058,0.549324889548576,0.038830022884714,-0.0162353735852191,2.25691113525066,NaturalReader,-0.279830113696796,14.9127597621472,-0.00817405789366591,0.340484855068776,-0.00164672994832623,0.369531539248153
0.00486825762830052,0.000132634479156694,12.2786310327247,354.913342105008,0.480434369129277,0.0463318093120686,-0.0485751650705447,2.12422583450829,NaturalReader,-0.651693377972933,34.5281406907523,0.00971198838148516,0.309640917984273,-0.000781147956919215,0.323329495910353
0.00399098936221042,0.000103085301020119,12.056845037627,317.898680653102,0.465236873598591,0.0406000627939066,-0.00344553193903204,2.20825277134701,NaturalReader,-1.05008902576062,48.6839636552334,0.000181657513327737,0.534446007182235,-0.00241481787937268,0.569749645210122
0.00420734767324392,0.000123204042705005,12.4192897602939,315.472790514223,0.535912803143698,0.0378513173122247,0.0239788963619697,2.22478970344227,NaturalReader,-0.744371333727438,37.2611362947467,8.26520444141531e-05,0.400210468133037,-0.00218033170836748,0.385913833334968
0.00507397750515301,0.000104004332128808,9.49807044964423,220.217510888681,0.520335762835884,0.0455999123537986,-0.0035979746656223,2.1938044948085,NaturalReader,-0.645568175669547,32.3340088363099,0.000739447242219512,0.32998922882712,-0.0014194782121552,0.33951264158923
0.00324214934249421,4.94813339863781e-05,12.5962154079825,474.452272846974,0.561485391087467,0.0325852712869368,-0.00586678400439191,2.38451630572448,NaturalReader,-0.285466019394342,13.9979888434688,0.000534562777943117,0.334292068381002,-0.00165959488733515,0.379923145549791
0.00436410634944604,9.35890229381682e-05,12.1056606163114,372.36355168504,0.581725062903121,0.0317037633910314,-0.121010739867182,2.40549103733626,NaturalReader,-1.24119836235882,59.5227443708578,0.0094129986461958,0.471060318577607,-0.00446593787529983,0.382103500773161
0.00695498797561572,0.000229656711173363,10.8760742854355,250.539405811173,0.547945683386452,0.0363869785593814,-0.068875277145839,2.32718376314118,NaturalReader,-1.06046423738779,48.8765310270198,-0.00206857110095191,0.511265351309081,-0.00382972100306536,0.430915914255537
0.00841700845156011,0.000385675744494702,8.7466091934702,149.577169991157,0.515713913700495,0.0443095935119071,0.0313194973070318,2.1712654483927,NaturalReader,-0.342057197469249,22.7823628837652,-0.00282405174746447,0.701733508861333,-0.00370517605253694,0.819577597715038
0.00975027919395622,0.000656334774553418,7.47116481681323,90.7160220292274,0.449480162848985,0.0314006747162467,0.0358439570408449,2.33691871946647,NaturalReader,-1.02030693738974,49.9022965384683,0.0100538140426006,0.57492196256934,-0.00235257655176385,0.601137969005271
0.00616728138716301,0.000291560887348934,9.2287241295444,151.513216538544,0.591046925331535,0.0144097317517122,-0.224816754323227,2.99519191347176,NaturalReader,-0.772647990056052,38.6468137752855,-0.00885573611997387,0.44873968564873,-0.00164986570569671,0.498976319368496
0.00366605017595409,0.000143231158852954,14.6831195333027,447.4945069655,0.569647091465004,0.0245501227310155,-0.0699355804065755,2.71588149844763,NaturalReader,-1.04245037841807,53.0680779280931,0.0101806292912769,0.319391651773211,-0.00172022719020453,0.325756575054589
0.00901574929702643,0.000542785519685633,9.64053705502396,163.780396530394,0.516315654655026,0.0429726957420796,0.0770880139967771,2.13249514047734,NaturalReader,-0.864944307205535,41.0284430172231,0.00133905926972074,0.577630802857106,-0.00160050305041796,0.662116735098322
0.00232759952995139,5.58543407935672e-05,15.924996376085,599.283065869424,0.470466072137166,0.0400571051904379,0.00638188867063364,2.28744838875263,NaturalReader,-0.429740304606364,23.5540401525594,0.000294340811905993,0.621456388513246,-0.00315848409990629,0.614323566536004
0.00576484594773368,0.000311126928988258,11.4114826806327,220.368325652679,0.475062414361525,0.0408641529299115,0.0117966276164646,2.24350787963576,NaturalReader,-0.680392014174442,36.6913180106449,0.0011097795411855,0.464476644406947,-0.00211260669981169,0.445639129452442
0.00188722211416001,8.30768959199307e-05,25.0805096563573,1231.94953421536,0.462942617014472,0.0325128331470079,-0.0552949521017205,2.25379741832697,NaturalReader,-0.543325885957538,33.5811971093712,-0.000727235748687399,0.295024289549665,-0.000696718139414085,0.329617951958228
0.00467153599620018,0.000229499229262241,11.4653440543369,248.888920874531,0.615849895494519,0.0123892872326701,-0.473026523247109,3.54890520151864,NaturalReader,-0.698150923636874,38.693869689759,-0.00130051886555543,0.444285028981882,-0.00333996650806199,0.391550526791078
0.00637113751746973,0.000294353082647896,12.0821416879209,277.572018667996,0.445867658134745,0.036496486870888,-0.00657553244549899,2.1893617558854,NaturalReader,-0.977340824141692,48.3527462528217,0.000963133271841366,0.604565964628911,-0.00398655871049617,0.609031754594676
0.00683170486296413,0.00036683316557679,10.6234980546479,206.617546424061,0.458715024811466,0.0391353554415996,0.00367935284023404,2.25790854133533,NaturalReader,-1.02827539416695,50.6726385586672,-0.00186192535386088,0.606959904512819,-0.00688529475143475,0.574410941201213
0.00533198185241864,0.000250506045405305,9.28579392525787,155.984183923513,0.474511994889619,0.0436301803324106,-0.0178982353026702,2.19508952305041,NaturalReader,-0.736372028076956,41.179056902777,-0.00877773211407612,0.550063439318373,-0.00375553883548537,0.577470895886005
0.013006464579635,0.00101837271355934,7.16780364957904,82.5804532040333,0.487912599062689,0.0404261752868889,-0.0106640106112757,2.33991326035083,NaturalReader,-1.19236355422705,60.76742002943,0.00902059845491604,0.561623287532325,-0.00232698278297538,0.520765116894222
0.00347436761513379,0.000150951790844396,17.3671743756053,618.446275998872,0.459843854370973,0.0444485101679053,0.0160336393159947,2.22589773338346,NaturalReader,-0.958225600787467,46.5569843880716,-0.00933844080747166,0.552998222170953,-0.00284950216367219,0.649511406727155
0.0247157911017594,0.000846597962166684,4.26370689038693,37.6132083117617,0.528629271825086,0.0406601227212632,-0.00603685135938148,2.22749305829014,NaturalReader,-1.09547545057027,44.1478600089268,0.00857199708363854,0.78876137075332,-0.00513404076469015,0.949834399700889
0.0225476494370456,0.000714345102043175,4.88011545887706,53.5000499530154,0.541737841760727,0.0421207725743326,0.0195861840632183,2.11629139820258,NaturalReader,-0.455524594213086,16.4747773417373,-0.000963743625267765,0.581142514908997,-0.00211626157682524,0.706533499348067
0.0165506124477784,0.000501293692019777,5.35558068556621,61.2235502782126,0.50945383173052,0.0132445988618473,-0.202204286154633,3.02971923583873,NaturalReader,-0.897667387546101,36.6964991712435,-0.00835292876961554,0.6430490996833,-0.00082833014688926,0.934800928422912
0.0226918632710017,0.000704802259991996,4.50867257990207,45.0592832319133,0.481874427360433,0.0426245036159852,0.00348657614461419,2.25067627778671,NaturalReader,-0.984430040323587,39.4964449086771,0.00145627352918359,0.653295169949587,-0.000686102689230091,0.778649103268642
0.0172490073994698,0.000832616491968085,6.14913548454746,73.3998110570241,0.481100038127724,0.0382423590324229,-0.00839769923773583,2.31443271009513,NaturalReader,-0.833539572650488,34.5071910268171,-0.00678568943208566,0.504358464521783,-0.00149335578159018,0.620491467503687
0.0227403304752641,0.000845488047734496,4.63417447653808,44.5903577181855,0.543530537283196,0.0439920357853991,-0.0349138956834655,2.19416682032263,NaturalReader,-1.20920152470934,47.0304218239605,0.00904052896485721,0.740142042020261,-0.00186504836699881,1.06409235999744
0.0274954439711989,0.00132858271108485,5.21498282640765,51.808121410457,0.481490708581002,0.028635462380398,0.144996250978045,2.33216945167204,NaturalReader,-1.03922502507722,42.402236338281,-9.90791063259085e-05,0.591360503258856,-0.000389031823987754,0.825927474834423
0.0191295995342562,0.000696697437774911,5.3380159275423,60.4633977845649,0.552325813786672,0.0394310316871447,-0.0178602903266231,2.25087227367123,NaturalReader,-1.28994063636961,51.2256118798493,-0.00174583227064119,0.739355179145109,-0.00215200171752285,0.953619572553289
0.0114825126361559,0.000424109592677853,7.58888800184225,123.195979363739,0.5301255620906,0.0401738461126902,-0.00230934814851681,2.24231302518368,NaturalReader,-0.764991478139249,32.801888226134,-0.00478622765082294,0.541216797391422,-0.000845869967354795,0.716724368760038
0.0168995061073801,0.000345237918655081,4.45216687783104,51.6882023473973,0.517624119724248,0.043016564386706,-0.00183195827705617,2.23378616733032,NaturalReader,-1.28402397465273,53.9653646710183,0.0029031649189125,0.627725033076411,-0.00310142602978792,0.773698743274245
0.0180815995620673,0.000760953878410703,5.90370744466493,68.9612944898716,0.455027730917575,0.0377673328005751,0.0621876008698855,2.36631534816223,NaturalReader,-0.990630361259919,41.4708920526405,0.00272185597495072,0.549829993572428,-0.00171060039061285,0.676182427308116
0.0121188336905061,0.000499715700340886,6.6210812708156,82.0424381495657,0.535183905988823,0.0375777274549824,-0.0201920121327339,2.35007856957399,NaturalReader,-0.656221423151707,24.1000280539208,0.000537129443670015,0.448050352548635,-0.00176564471772021,0.599820772303107
0.0141287381151267,0.000329725244241037,6.8748550339077,110.911396506124,0.446901099216001,0.042967806385784,-0.0137759768372844,2.11327985949069,NaturalReader,-1.46780528505353,56.9599176701374,-0.0026792170255766,0.858426007911404,-0.00475935110543127,1.16850634441006
0.00902901568711544,0.000190633682038839,7.56326871263491,143.082446654275,0.5540888155323,0.0420950598130408,-0.0146975795506243,2.13006172286236,NaturalReader,-0.685913347129394,32.1568076083732,-0.000337079527611008,0.563937792486127,-0.00121934177951772,0.749649933623536
0.0103851817022317,0.000558029664647221,6.67061965574133,80.9048751578792,0.548866384914184,0.0296181279053532,0.00810182569160275,2.42998948342709,NaturalReader,-0.975732101538871,46.6023918702403,0.00514055945990335,0.62376170237882,-0.0036981843841778,0.80847635296099
0.0214409871593134,0.00112890340755967,4.01251337962155,30.5507021483542,0.522447485645122,0.0365322554089201,-0.01845939280533,2.40474594270725,NaturalReader,-0.927806184950767,43.860653655476,-0.00760502431227197,0.395472803056226,-0.00171401415078552,0.399853323755707
0.0120476005405967,0.000681524180375961,6.24444370012744,68.5517796904551,0.481854566597731,0.0446618566573587,-0.0514863599916307,2.23271885406748,NaturalReader,-1.14467310303675,59.209294240247,-0.00103274696149503,0.349589000526665,-0.00322959140163071,0.35465676569837
0.0085665706751387,0.000358409041752454,7.30801832426697,106.244641201596,0.479345126043774,0.0399208877414246,-0.0246993502452237,2.27656255687311,NaturalReader,-0.592672955289061,30.6648577296718,0.0098800252869683,0.456625974330976,-0.00244953019482696,0.512614146182648
0.00779218592842823,0.000306518590755449,7.89988838832974,129.889317592045,0.441595956675401,0.0421916468843766,-0.185469698870992,1.99928152638775,NaturalReader,-0.600078709304789,35.4966402305435,0.000539482675013983,0.289569372414813,-0.000895123234280172,0.37977167398557
0.00363434499153688,0.000184431505611882,15.5516584186876,451.326835725079,0.57036025111745,0.0340495975583416,0.0186226774671546,2.38294734323094,NaturalReader,-0.885659185311458,45.6782644248252,0.00250723715322453,0.476293251066647,-0.00208518216607686,0.55360346176755
0.0371697740264572,0.000736868735717417,3.49614875786633,34.2490533441448,0.523797049131139,0.0431410748941405,0.0420242018937471,2.15446134199506,Replica,-0.825547892794391,18.259699018376,0.00839597669535178,0.38055634987254,3.65207781072384e-05,0.355275910316036
0.0552019608372355,0.00231846854476587,3.72716822312647,28.4012470484473,0.520047208679967,0.0400174018651281,-0.0250938994973369,2.27178515604698,Replica,-0.828599189017619,19.9453196307525,0.00444958347640871,0.295336783515747,-5.89315968741096e-05,0.314422629654922
0.0182235509140599,0.000769275460497256,6.80104763940967,99.2064312900273,0.584291761754728,0.0419411040769176,-0.140708647329287,2.35207224242105,Replica,-0.782511203955226,19.6918022451066,0.00348222674006273,0.411303074783457,-8.47793697535987e-06,0.438746383359252
0.0391544821734943,0.00099946135933631,2.85400098864336,21.3280806793872,0.514781599577327,0.0431788022427789,0.0142531804738562,2.20559702880847,Replica,-0.713009287196001,20.1109818914441,0.00283794750376122,0.280034394162284,-1.03774772184388e-05,0.348127190967788
0.0206343357961102,0.00111053918412301,6.31374898596631,72.9341707273027,0.519312220921181,0.0418476903556386,-0.00749763471737604,2.27235071771325,Replica,-0.986544473377865,23.633617681556,0.000979385050856403,0.310514133600446,0.000715369814795262,0.383443383575604
0.0057181452995944,0.000275579363658518,12.2523677666175,267.710204227248,0.442233254077894,0.0199858879910604,0.346607057370214,2.73884407498585,Replica,-0.907839518346639,24.8630800225777,0.000113723864390319,0.374081792778806,-1.40483345392886e-05,0.47893269413836
0.0452878921343931,0.00180740534347959,3.57432956276106,26.9883606018362,0.529505166938054,0.0393306374942536,0.0683786202391924,2.21464649782,Replica,-0.996806321158898,23.0954018321442,0.00164143809194812,0.364113950195674,-7.86330163619864e-06,0.371588723755561
0.0541884149251731,0.0029592305120391,3.60000641264461,24.851057703511,0.512413994365535,0.04401759838022,0.00425850849310455,2.23453607305112,Replica,-0.834619016632839,23.124245690788,0.00528402171015852,0.396796580597678,3.79111600545728e-05,0.411830263844445
0.0192171643593659,0.00160948610063027,6.44189770432332,66.8886096858127,0.52387772583677,0.034959850189366,-0.0594117116111183,2.49124392476462,Replica,-0.74292264424415,26.6734811562484,0.00361010465629134,0.309708268375936,-0.000657020079523195,0.344686196743158
0.023759703048234,0.000808189345745655,7.21421040850893,113.736785587128,0.549103415297126,0.0387897759254565,-0.0344570805216935,2.31274084717182,Replica,-0.819755587229209,20.0874808288921,0.00271958181620008,0.434149378831653,0.000656794096918018,0.474029143008051
0.0957349687980612,0.00272445790126192,1.71613312794841,9.23094981408236,0.525048449799019,0.0356665631745895,-0.0200924746828267,2.2820986729823,Replica,-1.24926239621053,28.5340311722836,0.00229128080742276,0.175849612336251,-1.24655975913237e-05,0.219151515537935
0.0966055524002619,0.00422587751291306,2.07789109551677,10.5855681506584,0.378749864182761,0.0198199445244195,0.179850112657451,2.79901782900659,Replica,-1.01100447811801,24.1202990135022,-0.00179118768994106,0.191038850004928,0.000429888920376181,0.219513448740988
0.114607417948143,0.00491799798277345,2.22789595620644,11.801368893477,0.506187667770441,0.0434019026868812,0.0132988782546253,2.25409034110532,Replica,-1.36537879923798,32.4453233157711,-0.00385972469415359,0.17421111739561,-0.000133466122344239,0.190608997377771
0.111873662819224,0.00435896051422706,1.80054966658765,8.67537209642589,0.486135879673775,0.0421012314452237,-0.028038184824821,2.25384296795719,Replica,-1.32290793619603,28.407613562502,0.00434889917848302,0.192062727815702,-6.49838904294295e-06,0.200303749875046
0.055067945110417,0.00193054923791386,3.19198974214392,21.5769008398635,0.529760932856734,0.0423309126056829,0.0359647274836256,2.18737183174346,Replica,-1.509243730449,34.929503793797,-0.000268081954124821,0.221241269967539,4.11582037751033e-05,0.262788033502726
0.0559934554033203,0.00170830734629894,3.60043522304752,32.7500237805955,0.498837045161315,0.0429340003061112,-0.0323384207492418,2.28043561469774,Replica,-1.39416021850369,33.903412467075,5.09126294003189e-05,0.166339949603706,3.17618007305208e-05,0.197434091933341
0.0892883700686933,0.00353136716264953,2.3665184448566,13.4901581285461,0.498485328340238,0.0439355791281077,-0.0420471346174931,2.23702192782679,Replica,-1.41624414351106,33.6405913778421,0.000364217443150998,0.207333999566078,0.000245826500020412,0.237365694500383
0.076064714880563,0.00189102970168404,2.67001223612068,19.2586753187355,0.520640206135019,0.0394891118800062,0.016819771821247,2.26506662133955,Replica,-1.0506656572174,24.2535632718933,-0.000354501673565981,0.257867118210022,-0.000230139721880078,0.295063712288466
0.0677996815824201,0.0023315069014664,3.3365956850534,24.1616453078442,0.470855360993888,0.0396451138471749,0.0204049960690959,2.15472558001188,Replica,-1.29107977957027,28.4688018052505,-0.00257644537462506,0.159499554668496,-0.000247665073107079,0.186954602993462
0.0810105534729265,0.00292675405318205,2.31174811964342,13.0964346964147,0.524509517566902,0.0401701100320656,0.0216345399731962,2.22544797122862,Replica,-1.26797731895791,27.6486915232724,0.0012711361949013,0.217670941278207,-7.5678523960003e-05,0.229220891971533
0.030771028496384,0.000858839831323966,4.66777619085662,55.208560965921,0.533016794704791,0.0407150816860678,0.0395638342718413,2.2147075786011,Replica,-0.904618089883195,22.6603788742371,-0.00315223096195938,0.167823713305155,0.000244892648528148,0.187704152801174
0.0465025627236574,0.00217178675863157,3.62894772571157,26.0722751046025,0.465036373608685,0.0390815621116953,-0.00371724980816148,2.2574938659836,Replica,-1.28136041604833,31.5414898020266,0.000358666524771674,0.172530816522874,-6.18571719309725e-06,0.192361554514041
0.0654625811359255,0.00215884134511583,3.73255401320673,30.6909087632271,0.513494124254323,0.0414653029597718,0.00706009295416878,2.27483917395897,Replica,-1.46446429370279,34.5850467535792,0.00447959074717496,0.229289098763533,4.24880515230202e-06,0.247140114813393
0.0235392629500046,0.00112003118303342,5.36427772187179,48.5739098174149,0.439401741657693,0.0273444024014409,-0.0484059519129134,2.53482212103199,Replica,-1.3568632497947,39.0194207899214,-0.000712230858239369,0.255302823966211,-0.000216686928381948,0.291126123951782
0.0154846688058651,0.000680261806570878,5.87268816569126,64.294753594521,0.455928210594101,0.031007472787182,0.0501944727671293,2.5505481189935,Replica,-1.1722791789292,32.7194960919801,-6.66455095175135e-05,0.235064631391482,-0.000220498823593295,0.233532791870765
0.0242353034199107,0.000652446962557372,5.17900956312286,58.1367909753595,0.492078196660396,0.0439151685716879,-0.00536817909111499,2.22253587952359,Replica,-1.26100723680881,29.2354107779526,-0.00531493483653498,0.267871649131611,4.4339692345825e-06,0.298632604897821
0.0355902907301187,0.00247422037723323,4.00577742041421,28.3522861646014,0.344484090077347,0.0213997493959149,0.496570616874596,3.19668880070262,Replica,-1.65876205408602,53.6944371265483,0.00579602157139435,0.295301275951809,-0.00198779276960285,0.310691944923818
0.00822501612382029,0.000228326161910824,11.5006175803403,298.112998474082,0.489269871036318,0.04056566354883,0.00981212048161315,2.38217807631742,Replica,-1.43179057120895,45.2961481345665,0.000695539737067259,0.260747488494336,-0.000320108705329811,0.319257786165673
0.00726716241135864,0.000270544190832521,12.3305702097483,281.043139132102,0.521417858130145,0.0412470980865711,0.0540411798993063,2.12389789572106,Replica,-1.55998366044531,53.830658667701,-0.000192643261176706,0.26805343103562,-0.000799275498354115,0.268839725552587
0.0258872435041921,0.000944159113621235,6.00115570238879,69.0957369398232,0.472547706241338,0.0478329000964716,-0.0897574934040699,2.00433626675587,Replica,-1.28425151377413,36.5643650140679,0.000230436736941975,0.274463897132758,-0.000395176026508632,0.327712507723718
0.071562342277302,0.00562378635567969,2.65345504948443,13.5568414471346,0.54920325864393,0.0393218010230141,-0.0453922470348772,2.23243077156394,Replica,-1.55488025346052,46.8793267306612,0.00045633115098163,0.302998571267042,-0.00154938269707708,0.377082791585613
0.0222310793125704,0.00100593589757061,4.65329276830559,42.7346123942471,0.522435792328929,0.0404449283865167,0.000562330785861374,2.26684610486709,Replica,-0.822391078569359,18.7252547441384,-0.00170235023299396,0.188427147399182,-0.00048331225370337,0.211254747278105
0.0193195244790038,0.000971295230832546,6.57628322846499,76.9614453469623,0.45480958836292,0.0395153288370863,0.025109399668322,2.258275779678,Replica,-1.41283535290394,39.7879901250511,0.00134114426374616,0.271360637964076,-0.000843122111584471,0.319848584213117
0.03095008149921,0.000948681021768918,4.40985682637796,44.4365620178553,0.493020086462767,0.0431448938257177,0.02795503482059,2.28623187991592,Replica,-1.47535747851374,40.4744243935964,-0.00279050803170994,0.229187630109382,-0.000293846348707412,0.230999067901119
0.179995747718139,0.00550980930140293,1.04994918232636,5.09971743398303,0.506577012892683,0.0445352866323956,0.0317568689800207,2.19918424841209,Replica,-1.24643309859787,33.7233431010945,0.000751546762201374,0.32155555464219,-0.000311838691177556,0.415748492550992
0.127312148736374,0.00468991267129937,2.01595853912504,10.8908054133536,0.484849047152661,0.0440785597218626,-0.0814874939853792,2.0891159541557,Replica,-1.4151284149584,36.2252352935904,0.00125215100692015,0.435635266095022,-0.00076701838676213,0.575314015588495
0.104088739052216,0.00286147358215423,1.86079961998342,11.3690627376966,0.510977117445201,0.0427953718806598,-0.00199319617961415,2.25648272635453,Replica,-1.63561496380517,50.6142592678024,0.000237050578109714,0.355684412416773,-0.000939899137591858,0.394499960312173
0.169905322200882,0.00559011590744863,1.22823174251387,5.96364460965199,0.518284975744324,0.042040120777859,0.0146114741321649,2.23805306125467,Replica,-1.27382253151123,33.1912135542598,0.000165208527718376,0.378842273988928,-0.00116333737001196,0.499336941293973
0.0387661447316678,0.000676297677901448,5.45232425413163,82.2782144704596,0.477961198226111,0.0408358495697947,0.0099643941801689,2.28564203300784,Replica,-1.25420907558137,39.1241781175268,-0.000860879992789212,0.360207239240901,-0.00124608285459517,0.48234564820026
0.115697914678982,0.00299483527053447,1.43797840976118,7.34539653379333,0.494743572915948,0.0286126248780173,0.134604530493766,2.23582484469055,Replica,-1.39201209648751,37.8648645082406,0.00217406391030998,0.29038539265759,-0.000723455008294297,0.335011607652138
0.103103056205736,0.00359106901903945,2.18925300300366,12.7855855203557,0.485275085857626,0.0418429863495263,-0.0152643320382537,2.25886447518798,Replica,-1.32804989575359,38.5028913557815,-0.00117676644752944,0.289213694129217,-0.000803889509497675,0.334512734848643
0.0474795841153459,0.000805402710615433,3.50231504129634,37.5584954799601,0.540704677000981,0.0381388449021954,0.00798362956385127,2.28302748422759,Replica,-1.56222372936684,50.7997232674973,-0.000704273901753717,0.327408642087712,-0.001760051805598,0.350667672121067
0.0381533193096363,0.000577588228931039,4.8446889061529,74.0616639237652,0.487808697329732,0.0441046659243898,-0.0260783297004181,2.21747563345233,Replica,-1.38531260141938,42.0905359050447,0.00105978727600374,0.218905565488224,-0.000259479678739475,0.235146977518344
0.0468095555202799,0.00126286757076637,3.92267112975252,34.5669064577652,0.453413364267114,0.0111535805569759,-0.0708172382297117,3.94419546935163,Replica,-0.869763372196248,18.9995751840171,-0.000522318067618104,0.158203727563192,-1.33201732275141e-05,0.169702862794227
